Time,R,W
581.5744156373004,1738,515
581.6101456968145,1737,516
581.6102760905064,1738,516
581.611885120939,1739,516
581.6338048527041,1739,515
581.6341749130223,1738,516
581.6419088583435,1739,516
581.6518354128359,1740,516
581.6557690948434,1740,515
581.6639644326386,1741,515
581.6996755513469,1742,515
581.721382479727,1743,515
581.7698088770388,1743,514
581.7773665122781,1742,515
581.7941405063764,1741,516
581.8047580058312,1742,516
581.8226237832989,1743,516
581.8254815291143,1744,516
581.8259883893845,1745,516
581.8365597933733,1746,516
581.8437606103332,1746,515
581.8517879221534,1747,515
581.8664541484308,1746,516
581.8754746582342,1746,515
581.8809339042443,1745,516
581.9227769223976,1744,517
581.981951159478,1743,518
581.9994427313226,1744,518
582.0013385165546,1745,518
582.0063907854214,1746,518
582.0137303514049,1746,517
582.0168347274806,1745,518
582.0527817389988,1745,517
582.0615664398497,1744,518
582.0695044386624,1744,517
582.0804564356781,1745,517
582.1230097548603,1744,518
582.1266716100058,1745,518
582.12868778486,1746,518
582.1617610674735,1746,517
582.2025594953851,1747,517
582.2082518621687,1748,517
582.2191483969847,1749,517
582.2233163785106,1750,517
582.2251015504681,1749,518
582.229792052811,1748,519
582.2480164581332,1749,519
582.2505195474165,1750,519
582.2510534435503,1751,519
582.2520988484453,1752,519
582.2562474825319,1752,518
582.2742892068514,1753,518
582.2995796077087,1754,518
582.3266403387667,1755,518
582.3295033950981,1754,519
582.3414325686813,1753,520
582.3442002763273,1752,521
582.3589976051342,1752,520
582.3646858883707,1751,521
582.3812997259863,1752,521
582.3889246786935,1753,521
582.4535419372537,1752,522
582.4784541596574,1753,522
582.4786574864775,1754,522
582.4792523817666,1753,523
582.4920079856304,1754,523
582.5011216329244,1755,523
582.5111656435122,1754,524
582.5447181616789,1755,524
582.5527363335526,1756,524
582.5672941477654,1755,525
582.578471802548,1755,524
582.6097793771911,1754,525
582.6102844276974,1755,525
582.6357886206323,1754,526
582.6446088410178,1755,526
582.66767366615,1754,527
582.6691460162618,1754,526
582.6827126107319,1753,527
582.7117274505437,1752,528
582.724228235793,1751,529
582.7340428803914,1752,529
582.7435626564743,1753,529
582.7530275884534,1754,529
582.7638739673307,1753,530
582.7723530975385,1753,529
582.7798094423619,1754,529
582.8019185205806,1753,530
582.8166267817319,1754,530
582.8328521719293,1755,530
582.8518603862636,1756,530
582.8738025846816,1755,531
582.8744208466123,1756,531
582.8866427154888,1757,531
582.9204561152621,1756,532
582.9418734317845,1757,532
582.9442578202196,1758,532
582.9464248965469,1759,532
582.9607279063465,1758,533
582.9775551616549,1759,533
582.9996746618922,1758,534
583.0750052407055,1757,535
583.0767219146747,1758,535
583.0931283900258,1757,536
583.1233290166015,1758,536
583.1303037929525,1757,537
583.1306757721636,1756,538
583.1338304066045,1755,539
583.163209226051,1756,539
583.1715355625093,1756,538
583.1871379422582,1756,537
583.1889053317653,1757,537
583.1963503680522,1756,538
583.2056620593015,1757,538
583.2164701459781,1758,538
583.2199712174075,1759,538
583.2730757553254,1759,537
583.2822122948828,1758,538
583.2915529190501,1759,538
583.3156000837407,1760,538
583.3647359392264,1759,539
583.3785672675605,1758,540
583.3969273721997,1759,540
583.4030654121191,1760,540
583.4076416036185,1761,540
583.4103212329624,1762,540
583.4222805583053,1761,541
583.4293508698513,1762,541
583.4409226962881,1763,541
583.4776190017895,1763,540
583.4976485194136,1763,539
583.5160907780667,1762,540
583.5380456913175,1762,539
583.5380562787066,1763,539
583.5474851443753,1764,539
583.5594488259039,1763,540
583.5615793119164,1763,539
583.5671225290769,1763,538
583.5854226559363,1762,539
583.6039867056722,1763,539
583.6076398847791,1764,539
583.6439370373641,1764,538
583.6564683865994,1765,538
583.6620196692131,1765,537
583.6644937045933,1766,537
583.6776712654183,1765,538
583.6806856577479,1766,538
583.6825542972177,1765,539
583.7155314191145,1764,540
583.7201337597565,1763,541
583.7586929433338,1764,541
583.7634351134178,1765,541
583.7680184940305,1766,541
583.770796514611,1765,542
583.7873545671714,1765,541
583.7881481387957,1766,541
583.7948878790147,1765,542
583.800572412142,1766,542
583.8017752490367,1767,542
583.8062720170049,1766,543
583.8303714374917,1767,543
583.8453100439533,1768,543
583.8547706614186,1767,544
583.8577328976489,1766,545
583.888439825332,1766,544
583.8961678429708,1765,545
583.9013144423169,1766,545
583.9076003347112,1767,545
583.9079216235034,1766,546
583.9332617148319,1767,546
583.9523590225286,1768,546
583.9625039782869,1767,547
583.9671374912875,1766,548
583.996444992123,1765,549
584.0144419245928,1764,550
584.0153791659343,1764,549
584.0390297337879,1763,550
584.0437367788618,1764,550
584.0468228596326,1763,551
584.0497530510551,1764,551
584.0499118935023,1765,551
584.0612869812127,1764,552
584.0632532676948,1765,552
584.0634117277485,1764,553
584.0647603983398,1764,552
584.0653419845853,1765,552
584.0704413142688,1765,551
584.070577242859,1766,551
584.0795891097839,1765,552
584.0913351983403,1765,551
584.0939467967729,1764,552
584.0968038062716,1765,552
584.0982363919281,1766,552
584.106379610708,1767,552
584.1081819388606,1767,551
584.1154859717687,1766,552
584.1187002842879,1765,553
584.1289292500774,1766,553
584.1407910206398,1767,553
584.1813672329752,1766,554
584.2031524577746,1767,554
584.203453675682,1766,555
584.2151168310852,1766,554
584.2559204124424,1767,554
584.2818663828535,1768,554
584.2823488452503,1769,554
584.2910678035672,1768,555
584.2978415861454,1767,556
584.3017870848914,1768,556
584.3422380201082,1769,556
584.3454674182466,1769,555
584.3528441871479,1770,555
584.3796645547837,1769,556
584.3941899625323,1770,556
584.4032469614482,1770,555
584.4266391743558,1769,556
584.4507175865713,1769,555
584.4539173547856,1770,555
584.4570111945023,1771,555
584.4601866461381,1770,556
584.4753363992235,1769,557
584.4855427888554,1768,558
584.505683101965,1767,559
584.5123164036439,1766,560
584.5128124179415,1765,561
584.530221051999,1766,561
584.5797454907344,1767,561
584.5830579260462,1768,561
584.5869158458931,1768,560
584.6125262209497,1767,561
584.6144317165935,1767,560
584.6145675374394,1768,560
584.6183590497853,1769,560
584.626347879922,1770,560
584.6438682240631,1771,560
584.6442719292891,1770,561
584.6655537587512,1771,561
584.6841721856284,1770,562
584.6877503520924,1771,562
584.6936711005311,1771,561
584.7016538408352,1770,562
584.7409353695866,1771,562
584.7506821023858,1772,562
584.7573925382196,1773,562
584.7610768437561,1774,562
584.7657602231084,1774,561
584.7664244716855,1775,561
584.7680325872122,1776,561
584.7843214915176,1777,561
584.7860820532177,1778,561
584.7894315602795,1778,560
584.8425626958007,1779,560
584.8556807577311,1779,559
584.8794999040052,1780,559
584.8934499071042,1781,559
584.8949162428258,1782,559
584.9067661344286,1781,560
584.9135994392212,1782,560
584.9283159683185,1782,559
584.9321238865825,1783,559
584.9351355446429,1782,560
584.945895576272,1782,559
584.9680434809787,1782,558
584.9839019166017,1783,558
584.9886519104064,1784,558
584.9977130212684,1785,558
585.0301019770254,1786,558
585.0694294285781,1786,557
585.092670512415,1785,558
585.0967629221828,1784,559
585.1077358570823,1784,558
585.1184549128361,1783,559
585.1578399042396,1784,559
585.1938636295216,1784,558
585.2005825750107,1785,558
585.2040158464215,1786,558
585.2416664698362,1787,558
585.2469664462852,1788,558
585.2548348542051,1787,559
585.266140888178,1787,558
585.2727781073215,1788,558
585.2870244425732,1789,558
585.3034536912587,1788,559
585.3086379942605,1789,559
585.3224652362335,1788,560
585.3338914331434,1788,559
585.3514673128379,1789,559
585.3531354000751,1790,559
585.368250370649,1791,559
585.3707385730602,1790,560
585.3978611854307,1791,560
585.4343968821194,1790,561
585.4621444996068,1790,560
585.4659938420252,1791,560
585.4742372395003,1790,561
585.5602699725455,1790,560
585.6107146067533,1790,559
585.6157786746431,1789,560
585.6192267264303,1788,561
585.6369045815411,1789,561
585.6381962829724,1790,561
585.6421264611128,1789,562
585.6482158450252,1790,562
585.6535499944499,1791,562
585.658824120924,1790,563
585.6653045035152,1790,562
585.6753034550904,1789,563
585.6962910167136,1788,564
585.739132766493,1787,565
585.7504233806428,1786,566
585.7597563657489,1787,566
585.771090390087,1786,567
585.7730101211511,1787,567
585.8218502314689,1786,568
585.8242539846913,1785,569
585.8431750032642,1784,570
585.8645254577467,1784,569
585.8804181439145,1785,569
585.919232491572,1784,570
585.9512239773072,1785,570
585.9579699951795,1784,571
585.9662166821865,1783,572
585.9680973482383,1782,573
586.0158867673435,1783,573
586.0329091961095,1784,573
586.0430917608807,1785,573
586.0500566412061,1785,572
586.0525741042841,1784,573
586.0594040230737,1783,574
586.0681217881773,1783,573
586.0923122951989,1784,573
586.1154529185695,1783,574
586.1169564669939,1782,575
586.1238497070149,1783,575
586.1429300389755,1782,576
586.1457878037386,1783,576
586.1506775815324,1784,576
586.1557524770062,1785,576
586.1799367464525,1784,577
586.1856065129217,1784,576
586.187672576984,1785,576
586.1937499210411,1785,575
586.1940807015955,1786,575
586.1987334753821,1785,576
586.2301989901795,1784,577
586.2468230049012,1783,578
586.2559277581757,1784,578
586.2616138634367,1783,579
586.2654544419727,1782,580
586.2704416102192,1783,580
586.298943121252,1782,581
586.301208436443,1783,581
586.3013864778636,1783,580
586.3081416189787,1782,581
586.3326081108054,1781,582
586.3497611062778,1781,581
586.3581134012676,1782,581
586.3835254308998,1781,582
586.3838994956849,1782,582
586.4366607282151,1781,583
586.4872884359883,1780,584
586.5078175869902,1779,585
586.5294403310344,1780,585
586.5540496265792,1781,585
586.557060295383,1782,585
586.5651604826027,1783,585
586.5710697184337,1782,586
586.5808916530847,1782,585
586.5845414193082,1783,585
586.613908463678,1784,585
586.6367257110044,1783,586
586.657797728209,1784,586
586.6592252197752,1783,587
586.6830171513927,1784,587
586.7172059542463,1784,586
586.7259555786234,1784,585
586.7478952273249,1785,585
586.756415748619,1786,585
586.7630101631422,1786,584
586.7761382802897,1785,585
586.7814492368009,1786,585
586.7907234334258,1787,585
586.7985298075853,1786,586
586.8069643021101,1787,586
586.8377949988729,1786,587
586.8522881002528,1787,587
586.8643440482468,1787,586
586.8710020587713,1788,586
586.8785559259344,1787,587
586.8790085325543,1788,587
586.8902182275015,1789,587
586.8915937436861,1790,587
586.8946229173052,1791,587
586.9084954008155,1792,587
586.9407184768472,1793,587
586.9789933330538,1794,587
586.9818449246767,1795,587
587.0007528187688,1796,587
587.0198357844552,1797,587
587.0321135709801,1798,587
587.0393260772794,1799,587
587.0572145766344,1798,588
587.0687856991317,1799,588
587.0729239949533,1798,589
587.0749263142762,1799,589
587.0817018070377,1798,590
587.090299093843,1799,590
587.1013701884483,1800,590
587.1337734143747,1799,591
587.1493119532541,1800,591
587.1646050628441,1799,592
587.1764871837903,1798,593
587.1987316296219,1797,594
587.2031693083896,1798,594
587.2123424520485,1798,593
587.2128645219955,1799,593
587.2132467339667,1800,593
587.2183796634461,1799,594
587.2419991676085,1798,595
587.2493265451474,1798,594
587.2504852134155,1797,595
587.2726644225787,1796,596
587.3115539336767,1797,596
587.3155826879032,1797,595
587.3219510044937,1797,594
587.3299600965527,1796,595
587.3459591009148,1797,595
587.3565653458728,1797,594
587.3649845682398,1798,594
587.4109597247624,1797,595
587.4117507423982,1796,596
587.4223883817341,1797,596
587.4371231602315,1797,595
587.4565337075247,1796,596
587.4806034345605,1795,597
587.4935612485895,1796,597
587.5128263173252,1797,597
587.5145182473942,1798,597
587.5288445731603,1797,598
587.5366083471646,1798,598
587.5368760049284,1798,597
587.5783577629666,1799,597
587.5832115706548,1799,596
587.596985499948,1798,597
587.6045672890857,1797,598
587.6235535638378,1798,598
587.6359529397099,1799,598
587.6393494866813,1800,598
587.6516242402281,1801,598
587.6622203072524,1800,599
587.6971707395372,1801,599
587.7186813748013,1802,599
587.7356117027094,1803,599
587.7448774763751,1804,599
587.7490807655641,1803,600
587.7501875088137,1802,601
587.7537243157306,1803,601
587.754160091345,1803,600
587.7708967849134,1803,599
587.7855627855137,1802,600
587.819143058678,1803,600
587.8636189706401,1802,601
587.8691267608605,1803,601
587.8697902356188,1803,600
587.8740611297789,1804,600
587.8979643171355,1805,600
587.9053163767602,1806,600
587.9104292574528,1807,600
587.9106222136012,1808,600
587.9238685896227,1807,601
587.9416314193653,1808,601
587.9566787265145,1807,602
587.9982748589018,1808,602
588.0311815900294,1809,602
588.0336108478378,1810,602
588.0432105303162,1809,603
588.0630112700646,1810,603
588.0870613666184,1811,603
588.1112013941695,1811,602
588.114864701736,1811,601
588.1191567567494,1812,601
588.1357033155199,1811,602
588.1380361895635,1811,601
588.1473466264981,1811,600
588.1490096685496,1810,601
588.1522945265264,1811,601
588.1590803488295,1812,601
588.1690698083099,1813,601
588.171500423177,1812,602
588.2111925546945,1813,602
588.2194993455835,1812,603
588.2314504987718,1813,603
588.2329163490166,1812,604
588.2372737081056,1813,604
588.2526006486846,1812,605
588.2714456678185,1812,604
588.302733317857,1813,604
588.3264247288735,1814,604
588.3541732797091,1813,605
588.3982581011875,1814,605
588.4290149578413,1813,606
588.4296547728641,1814,606
588.4433221850412,1813,607
588.4513739258904,1814,607
588.4523766307788,1813,608
588.4792706525674,1812,609
588.4928729778047,1812,608
588.4992649931465,1813,608
588.5291606963251,1814,608
588.5328574950404,1813,609
588.535712307363,1812,610
588.5411342655725,1812,609
588.5937517439182,1813,609
588.6081970121857,1814,609
588.6212848398061,1815,609
588.6574747034651,1814,610
588.6612547453874,1813,611
588.6742768431793,1814,611
588.682410709573,1813,612
588.6946937381936,1814,612
588.7043635562004,1813,613
588.7204669599856,1812,614
588.7412238499022,1813,614
588.7451732011008,1814,614
588.747300328897,1814,613
588.7487239739484,1815,613
588.7537347877733,1816,613
588.7669313101047,1815,614
